2017-06-12 18:02:47	38.18	50.04
2017-06-12 18:02:57	37.98	50.04
2017-06-12 18:03:07	37.40	50.15
2017-06-12 18:03:17	37.50	50.15
2017-06-12 18:03:27	37.69	50.15
2017-06-12 18:03:37	38.08	50.15
2017-06-12 18:03:47	37.98	50.15
2017-06-12 18:03:57	37.79	50.04
2017-06-12 18:04:07	37.69	50.04
2017-06-12 18:04:17	37.20	49.94
2017-06-12 18:04:27	37.59	50.04
2017-06-12 18:04:37	37.79	50.04
2017-06-12 18:04:47	37.79	50.04
2017-06-12 18:04:57	37.59	50.04
2017-06-12 18:05:07	37.20	49.94
2017-06-12 18:05:17	37.88	49.94
2017-06-12 18:05:27	37.59	49.83
2017-06-12 18:05:37	37.59	49.83
2017-06-12 18:05:47	37.30	49.83
2017-06-12 18:05:57	37.69	49.83
2017-06-12 18:06:07	37.50	49.83
2017-06-12 18:06:17	37.01	49.83
2017-06-12 18:06:27	37.69	49.83
2017-06-12 18:06:37	37.50	49.94
2017-06-12 18:06:47	37.40	49.94
2017-06-12 18:06:57	36.91	49.83
2017-06-12 18:07:07	37.11	49.94
2017-06-12 18:07:17	37.59	49.94
2017-06-12 18:07:27	37.59	49.94
2017-06-12 18:07:37	37.50	49.94
2017-06-12 18:07:47	37.40	49.83
2017-06-12 18:07:57	37.30	49.83
2017-06-12 18:08:07	37.30	49.83
2017-06-12 18:08:17	36.81	49.83
2017-06-12 18:08:27	36.81	49.83
2017-06-12 18:08:37	36.81	49.83
2017-06-12 18:08:47	36.91	49.83
2017-06-12 18:08:57	37.11	49.83
2017-06-12 18:09:07	37.40	49.83
2017-06-12 18:09:17	37.40	49.83
2017-06-12 18:09:27	37.30	49.83
2017-06-12 18:09:37	37.01	49.83
2017-06-12 18:09:47	36.91	49.73
2017-06-12 18:09:57	36.72	49.73
2017-06-12 18:10:07	36.52	49.73
2017-06-12 18:10:17	36.62	49.73
2017-06-12 18:10:27	36.91	49.73
2017-06-12 18:10:37	37.01	49.73
2017-06-12 18:10:47	37.40	49.73
2017-06-12 18:10:57	37.30	49.83
2017-06-12 18:11:07	37.20	49.83
2017-06-12 18:11:17	37.01	49.83
2017-06-12 18:11:27	37.40	49.94
2017-06-12 18:11:37	37.30	49.83
2017-06-12 18:11:47	37.20	49.83
2017-06-12 18:11:57	37.20	49.83
2017-06-12 18:12:07	37.11	49.83
2017-06-12 18:12:17	36.91	49.83
2017-06-12 18:12:27	36.81	49.83
2017-06-12 18:12:37	37.01	49.83
2017-06-12 18:12:47	37.40	49.83
2017-06-12 18:12:57	37.30	49.83
2017-06-12 18:13:07	37.11	49.83
2017-06-12 18:13:17	37.11	49.83
2017-06-12 18:13:27	37.11	49.83
2017-06-12 18:13:37	36.81	49.83
2017-06-12 18:13:47	37.01	49.83
2017-06-12 18:13:57	37.01	49.83
2017-06-12 18:14:07	37.01	49.73
2017-06-12 18:14:17	36.91	49.83
2017-06-12 18:14:27	36.52	49.83
2017-06-12 18:14:37	36.72	49.83
2017-06-12 18:14:47	36.72	49.83
2017-06-12 18:14:57	36.72	49.94
2017-06-12 18:15:07	37.01	49.94
2017-06-12 18:15:17	36.91	49.94
2017-06-12 18:15:27	36.91	49.94
2017-06-12 18:15:37	36.81	49.83
2017-06-12 18:15:47	36.72	49.83
2017-06-12 18:15:57	36.23	49.83
2017-06-12 18:16:07	36.23	49.83
2017-06-12 18:16:17	36.52	49.83
2017-06-12 18:16:27	36.81	49.83
2017-06-12 18:16:37	36.81	49.83
2017-06-12 18:16:47	36.72	49.83
2017-06-12 18:16:57	36.52	49.83
2017-06-12 18:17:07	36.52	49.83
2017-06-12 18:17:17	36.04	49.73
2017-06-12 18:17:27	36.33	49.83
2017-06-12 18:17:37	36.52	49.83
2017-06-12 18:17:47	36.62	49.83
2017-06-12 18:17:57	36.62	49.83
2017-06-12 18:18:07	36.52	49.94
2017-06-12 18:18:17	36.52	49.94
2017-06-12 18:18:27	36.52	50.04
2017-06-12 18:18:37	36.52	49.94
2017-06-12 18:18:47	36.43	49.94
2017-06-12 18:18:57	36.33	49.94
2017-06-12 18:19:07	36.33	49.94
2017-06-12 18:19:17	36.33	49.83
2017-06-12 18:19:27	36.23	49.83
2017-06-12 18:19:37	35.74	49.73
2017-06-12 18:19:47	35.84	49.73
2017-06-12 18:19:57	35.94	49.73
2017-06-12 18:20:07	35.74	49.83
2017-06-12 18:20:17	35.94	49.83
2017-06-12 18:20:27	35.94	49.83
2017-06-12 18:20:37	36.33	49.83
2017-06-12 18:20:47	36.13	49.94
2017-06-12 18:20:57	35.94	49.94
2017-06-12 18:21:07	36.04	49.94
2017-06-12 18:21:17	35.55	49.94
2017-06-12 18:21:27	36.13	50.04
2017-06-12 18:21:37	36.23	49.94
2017-06-12 18:21:47	36.13	49.83
2017-06-12 18:21:57	36.13	49.83
2017-06-12 18:22:07	36.04	49.83
2017-06-12 18:22:17	35.94	49.73
2017-06-12 18:22:27	35.94	49.73
2017-06-12 18:22:37	35.94	49.73
2017-06-12 18:22:47	35.84	49.73
2017-06-12 18:22:57	35.36	49.73
2017-06-12 18:23:07	35.45	49.83
2017-06-12 18:23:17	36.13	49.94
2017-06-12 18:23:27	36.04	49.94
2017-06-12 18:23:37	35.84	49.94
2017-06-12 18:23:47	35.84	49.94
2017-06-12 18:23:57	35.26	49.94
2017-06-12 18:24:07	35.65	49.83
2017-06-12 18:24:17	35.94	49.83
2017-06-12 18:24:27	35.94	49.83
2017-06-12 18:24:37	35.74	49.83
2017-06-12 18:24:47	35.74	49.83
2017-06-12 18:24:57	35.65	49.73
2017-06-12 18:25:07	35.65	49.73
2017-06-12 18:25:17	35.16	49.62
2017-06-12 18:25:27	35.94	49.62
2017-06-12 18:25:37	35.74	49.62
2017-06-12 18:25:47	35.65	49.52
2017-06-12 18:25:57	35.55	49.52
2017-06-12 18:26:07	35.06	49.52
2017-06-12 18:26:17	35.84	49.62
2017-06-12 18:26:27	35.74	49.62
2017-06-12 18:26:37	35.65	49.73
2017-06-12 18:26:47	35.45	49.73
2017-06-12 18:26:57	35.45	49.73
2017-06-12 18:27:07	35.16	49.62
2017-06-12 18:27:17	35.65	49.62
2017-06-12 18:27:27	35.55	49.62
2017-06-12 18:27:37	35.45	49.62
2017-06-12 18:27:47	35.36	49.62
2017-06-12 18:27:57	34.97	49.52
2017-06-12 18:28:07	34.97	49.62
2017-06-12 18:28:17	34.97	49.73
2017-06-12 18:28:27	35.65	49.73
2017-06-12 18:28:37	35.45	49.62
2017-06-12 18:28:47	35.36	49.62
2017-06-12 18:28:57	34.77	49.62
2017-06-12 18:29:07	35.16	49.62
2017-06-12 18:29:17	35.55	49.62
2017-06-12 18:29:27	35.45	49.62
2017-06-12 18:29:37	35.45	49.62
2017-06-12 18:29:47	35.26	49.62
2017-06-12 18:29:57	34.77	49.52
2017-06-12 18:30:07	35.16	49.52
2017-06-12 18:30:17	35.55	49.52
2017-06-12 18:30:27	35.36	49.52
2017-06-12 18:30:37	35.26	49.52
2017-06-12 18:30:47	34.77	49.52
2017-06-12 18:30:57	35.06	49.62
2017-06-12 18:31:07	35.45	49.62
2017-06-12 18:31:17	35.26	49.62
2017-06-12 18:31:27	34.77	49.62
2017-06-12 18:31:37	35.16	49.62
2017-06-12 18:31:47	35.36	49.62
2017-06-12 18:31:57	35.26	49.62
2017-06-12 18:32:07	35.16	49.62
2017-06-12 18:32:17	34.87	49.62
2017-06-12 18:32:27	34.87	49.62
2017-06-12 18:32:37	35.06	49.62
2017-06-12 18:32:47	35.36	49.62
2017-06-12 18:32:57	35.16	49.52
2017-06-12 18:33:07	35.06	49.62
2017-06-12 18:33:17	34.87	49.62
2017-06-12 18:33:27	35.26	49.62
2017-06-12 18:33:37	34.97	49.62
2017-06-12 18:33:47	34.97	49.62
2017-06-12 18:33:57	34.58	49.62
2017-06-12 18:34:07	35.06	49.62
2017-06-12 18:34:17	35.16	49.62
2017-06-12 18:34:27	35.06	49.62
2017-06-12 18:34:37	35.06	49.62
2017-06-12 18:34:47	35.06	49.62
2017-06-12 18:34:57	35.06	49.62
2017-06-12 18:35:07	35.06	49.73
2017-06-12 18:35:17	34.97	49.73
2017-06-12 18:35:27	34.87	49.73
2017-06-12 18:35:37	34.28	49.62
2017-06-12 18:35:47	34.97	49.73
2017-06-12 18:35:57	34.87	49.62
2017-06-12 18:36:07	34.87	49.62
2017-06-12 18:36:17	34.67	49.62
2017-06-12 18:36:27	34.67	49.62
2017-06-12 18:36:37	34.09	49.62
2017-06-12 18:36:47	34.58	49.62
2017-06-12 18:36:57	34.67	49.62
2017-06-12 18:37:07	34.87	49.62
2017-06-12 18:37:17	34.77	49.52
2017-06-12 18:37:27	34.77	49.52
2017-06-12 18:37:37	34.38	49.52
2017-06-12 18:37:47	34.19	49.42
2017-06-12 18:37:57	34.38	49.42
2017-06-12 18:38:07	34.77	49.42
2017-06-12 18:38:17	34.67	49.31
2017-06-12 18:38:27	34.48	49.31
2017-06-12 18:38:37	34.48	49.31
2017-06-12 18:38:47	33.89	49.21
2017-06-12 18:38:57	34.28	49.31
2017-06-12 18:39:07	34.48	49.31
2017-06-12 18:39:17	34.58	49.31
2017-06-12 18:39:27	34.48	49.31
2017-06-12 18:39:37	34.38	49.31
2017-06-12 18:39:47	33.89	49.31
2017-06-12 18:39:57	34.19	49.31
2017-06-12 18:40:07	34.58	49.31
2017-06-12 18:40:17	34.48	49.31
2017-06-12 18:40:28	34.28	49.21
2017-06-12 18:40:38	34.19	49.21
2017-06-12 18:40:48	33.80	49.21
2017-06-12 18:40:58	34.48	49.21
2017-06-12 18:41:08	34.38	49.21
2017-06-12 18:41:18	34.38	49.21
2017-06-12 18:41:28	34.19	49.10
2017-06-12 18:41:38	33.70	49.10
2017-06-12 18:41:48	34.09	49.10
2017-06-12 18:41:58	34.38	49.10
2017-06-12 18:42:08	34.38	49.10
2017-06-12 18:42:18	34.28	49.10
2017-06-12 18:42:28	34.19	49.10
2017-06-12 18:42:38	34.09	49.00
2017-06-12 18:42:48	33.70	49.00
2017-06-12 18:42:58	34.28	49.00
2017-06-12 18:43:08	34.09	49.00
2017-06-12 18:43:18	33.89	49.00
2017-06-12 18:43:28	33.60	49.00
2017-06-12 18:43:38	34.19	49.00
2017-06-12 18:43:48	33.99	48.90
2017-06-12 18:43:58	33.89	48.90
2017-06-12 18:44:08	33.50	48.90
2017-06-12 18:44:18	33.89	48.90
2017-06-12 18:44:28	34.19	48.90
2017-06-12 18:44:38	33.99	48.90
2017-06-12 18:44:48	33.80	48.90
2017-06-12 18:44:58	33.80	49.00
2017-06-12 18:45:08	33.80	49.00
2017-06-12 18:45:18	33.41	49.00
2017-06-12 18:45:28	34.09	49.00
2017-06-12 18:45:38	33.99	49.00
2017-06-12 18:45:48	33.99	49.00
2017-06-12 18:45:58	33.89	49.00
2017-06-12 18:46:08	33.70	49.00
2017-06-12 18:46:18	33.60	49.00
2017-06-12 18:46:28	33.21	49.00
2017-06-12 18:46:38	33.50	49.00
2017-06-12 18:46:48	33.89	49.00
2017-06-12 18:46:58	33.80	48.90
2017-06-12 18:47:08	33.70	48.90
2017-06-12 18:47:18	33.60	48.79
2017-06-12 18:47:28	33.01	48.79
2017-06-12 18:47:38	33.41	48.79
2017-06-12 18:47:48	33.60	48.79
2017-06-12 18:47:58	33.41	48.79
2017-06-12 18:48:08	33.11	48.79
2017-06-12 18:48:18	32.92	48.79
2017-06-12 18:48:28	33.11	48.69
2017-06-12 18:48:38	33.21	48.69
2017-06-12 18:48:48	33.60	48.69
2017-06-12 18:48:58	33.50	48.69
2017-06-12 18:49:08	33.31	48.59
2017-06-12 18:49:18	32.72	48.59
2017-06-12 18:49:28	33.21	48.59
2017-06-12 18:49:38	33.50	48.59
2017-06-12 18:49:48	33.31	48.59
2017-06-12 18:49:58	33.21	48.59
2017-06-12 18:50:08	33.21	48.59
2017-06-12 18:50:18	32.62	48.59
2017-06-12 18:50:28	33.21	48.59
2017-06-12 18:50:38	33.31	48.59
2017-06-12 18:50:48	33.11	48.59
2017-06-12 18:50:58	32.62	48.59
2017-06-12 18:51:08	32.62	48.59
2017-06-12 18:51:18	33.31	48.69
2017-06-12 18:51:28	33.01	48.69
2017-06-12 18:51:38	33.01	48.59
2017-06-12 18:51:48	33.01	48.59
2017-06-12 18:51:58	33.01	48.59
2017-06-12 18:52:08	32.92	48.59
2017-06-12 18:52:18	32.43	48.59
2017-06-12 18:52:28	32.53	48.59
2017-06-12 18:52:38	32.53	48.59
2017-06-12 18:52:48	32.72	48.59
2017-06-12 18:52:58	33.11	48.59
2017-06-12 18:53:08	33.11	48.59
2017-06-12 18:53:18	33.01	48.59
2017-06-12 18:53:28	33.01	48.59
2017-06-12 18:53:38	32.82	48.59
2017-06-12 18:53:48	32.72	48.48
2017-06-12 18:53:58	32.33	48.48
2017-06-12 18:54:08	32.62	48.48
2017-06-12 18:54:18	32.72	48.48
2017-06-12 18:54:28	33.01	48.59
2017-06-12 18:54:38	33.01	48.48
2017-06-12 18:54:48	32.72	48.48
2017-06-12 18:54:58	32.72	48.48
2017-06-12 18:55:08	32.62	48.48
2017-06-12 18:55:18	32.13	48.48
2017-06-12 18:55:28	32.53	48.48
2017-06-12 18:55:38	32.82	48.48
2017-06-12 18:55:48	32.72	48.48
2017-06-12 18:55:58	32.62	48.48
2017-06-12 18:56:08	32.53	48.38
2017-06-12 18:56:18	32.23	48.38
2017-06-12 18:56:28	32.72	48.48
2017-06-12 18:56:38	32.62	48.48
2017-06-12 18:56:48	32.43	48.48
2017-06-12 18:56:58	32.03	48.48
2017-06-12 18:57:08	32.72	48.48
2017-06-12 18:57:18	32.53	48.48
2017-06-12 18:57:28	32.53	48.48
2017-06-12 18:57:38	32.33	48.38
2017-06-12 18:57:48	31.74	48.38
2017-06-12 18:57:58	32.62	48.38
2017-06-12 18:58:08	32.53	48.28
2017-06-12 18:58:18	32.43	48.28
2017-06-12 18:58:28	31.74	48.28
2017-06-12 18:58:38	32.13	48.28
2017-06-12 18:58:48	32.53	48.28
2017-06-12 18:58:58	32.33	48.28
2017-06-12 18:59:08	32.13	48.28
2017-06-12 18:59:18	32.13	48.28
2017-06-12 18:59:28	32.13	48.28
2017-06-12 18:59:38	32.13	48.28
2017-06-12 18:59:48	31.54	48.28
2017-06-12 18:59:58	32.33	48.28
2017-06-12 19:00:08	32.33	48.28
2017-06-12 19:00:18	32.33	48.28
2017-06-12 19:00:28	32.23	48.28
2017-06-12 19:00:38	32.13	48.28
2017-06-12 19:00:48	32.03	48.28
2017-06-12 19:00:58	31.64	48.38
2017-06-12 19:01:08	31.94	48.38
2017-06-12 19:01:18	32.23	48.38
2017-06-12 19:01:28	32.13	48.28
2017-06-12 19:01:38	31.94	48.28
2017-06-12 19:01:48	31.94	48.28
2017-06-12 19:01:58	31.84	48.28
2017-06-12 19:02:08	31.45	48.18
2017-06-12 19:02:18	31.74	48.18
2017-06-12 19:02:28	32.13	48.18
2017-06-12 19:02:38	32.03	48.18
2017-06-12 19:02:48	31.94	48.18
2017-06-12 19:02:58	31.84	48.18
2017-06-12 19:03:08	31.74	48.18
2017-06-12 19:03:18	31.15	48.18
2017-06-12 19:03:28	31.64	48.28
2017-06-12 19:03:38	31.94	48.28
2017-06-12 19:03:48	31.84	48.28
2017-06-12 19:03:58	31.64	48.28
2017-06-12 19:04:08	31.25	48.28
2017-06-12 19:04:18	31.25	48.28
2017-06-12 19:04:28	31.84	48.38
2017-06-12 19:04:38	31.64	48.38
2017-06-12 19:04:48	31.54	48.38
2017-06-12 19:04:58	31.15	48.48
2017-06-12 19:05:08	31.84	48.48
2017-06-12 19:05:18	31.74	48.48
2017-06-12 19:05:28	31.64	48.48
2017-06-12 19:05:38	31.45	48.48
2017-06-12 19:05:48	31.15	48.48
2017-06-12 19:05:58	31.45	48.38
2017-06-12 19:06:08	31.74	48.38
2017-06-12 19:06:18	31.64	48.38
2017-06-12 19:06:28	31.45	48.38
2017-06-12 19:06:38	31.45	48.38
2017-06-12 19:06:48	31.45	48.38
2017-06-12 19:06:58	31.25	48.38
2017-06-12 19:07:08	31.35	48.28
2017-06-12 19:07:18	31.35	48.28
2017-06-12 19:07:28	31.45	48.28
2017-06-12 19:07:38	31.64	48.28
2017-06-12 19:07:48	31.74	48.38
2017-06-12 19:07:58	31.64	48.38
2017-06-12 19:08:08	31.54	48.28
2017-06-12 19:08:18	31.35	48.28
2017-06-12 19:08:28	31.35	48.18
2017-06-12 19:08:38	31.35	48.28
2017-06-12 19:08:48	31.64	48.28
2017-06-12 19:08:58	31.64	48.18
2017-06-12 19:09:08	31.64	48.18
2017-06-12 19:09:18	31.64	48.18
2017-06-12 19:09:28	31.54	48.18
2017-06-12 19:09:38	31.45	48.28
2017-06-12 19:09:48	31.35	48.28
2017-06-12 19:09:58	31.25	48.28
2017-06-12 19:10:08	31.25	48.28
2017-06-12 19:10:18	31.25	48.28
2017-06-12 19:10:28	31.25	48.28
2017-06-12 19:10:38	30.85	48.28
2017-06-12 19:10:48	30.66	48.18
2017-06-12 19:10:58	30.66	48.18
2017-06-12 19:11:08	30.76	48.18
2017-06-12 19:11:18	30.76	48.18
2017-06-12 19:11:28	30.56	48.07
2017-06-12 19:11:38	30.66	48.07
2017-06-12 19:11:48	30.95	48.07
2017-06-12 19:11:58	31.25	48.18
2017-06-12 19:12:08	31.25	48.07
2017-06-12 19:12:18	31.25	48.07
2017-06-12 19:12:28	31.25	48.07
2017-06-12 19:12:38	31.05	48.07
2017-06-12 19:12:48	31.15	48.07
2017-06-12 19:12:58	31.15	48.07
2017-06-12 19:13:08	31.15	48.07
2017-06-12 19:13:18	31.15	48.07
2017-06-12 19:13:28	31.05	48.07
2017-06-12 19:13:38	30.95	48.07
2017-06-12 19:13:48	30.85	48.07
2017-06-12 19:13:58	30.36	47.97
2017-06-12 19:14:08	30.36	47.97
2017-06-12 19:14:18	30.85	47.87
2017-06-12 19:14:28	30.95	47.87
2017-06-12 19:14:38	30.95	47.97
2017-06-12 19:14:48	30.95	47.97
2017-06-12 19:14:58	30.85	47.97
2017-06-12 19:15:08	30.66	47.97
2017-06-12 19:15:18	30.66	47.97
2017-06-12 19:15:28	30.66	47.97
2017-06-12 19:15:38	30.66	47.87
2017-06-12 19:15:48	30.66	47.87
2017-06-12 19:15:58	30.66	47.87
2017-06-12 19:16:08	30.56	47.87
2017-06-12 19:16:18	30.56	47.87
2017-06-12 19:16:28	29.96	47.87
2017-06-12 19:16:38	30.46	47.87
2017-06-12 19:16:48	30.76	47.87
2017-06-12 19:16:58	30.66	47.77
2017-06-12 19:17:08	30.56	47.77
2017-06-12 19:17:18	30.56	47.77
2017-06-12 19:17:28	30.36	47.77
2017-06-12 19:17:38	30.06	47.77
2017-06-12 19:17:48	30.26	47.77
2017-06-12 19:17:58	30.66	47.77
2017-06-12 19:18:08	30.66	47.77
2017-06-12 19:18:18	30.66	47.66
2017-06-12 19:18:28	30.56	47.77
2017-06-12 19:18:38	30.46	47.66
2017-06-12 19:18:48	30.46	47.66
2017-06-12 19:18:58	29.86	47.56
2017-06-12 19:19:08	30.26	47.66
2017-06-12 19:19:18	30.56	47.66
2017-06-12 19:19:28	30.36	47.66
2017-06-12 19:19:38	29.77	47.66
2017-06-12 19:19:48	29.86	47.66
2017-06-12 19:19:58	30.26	47.66
2017-06-12 19:20:08	30.56	47.66
2017-06-12 19:20:18	30.36	47.66
2017-06-12 19:20:28	30.36	47.56
2017-06-12 19:20:38	29.67	47.56
2017-06-12 19:20:48	29.96	47.56
2017-06-12 19:20:58	29.96	47.56
2017-06-12 19:21:08	30.06	47.56
2017-06-12 19:21:18	30.56	47.56
2017-06-12 19:21:28	30.36	47.56
2017-06-12 19:21:38	30.26	47.56
2017-06-12 19:21:48	29.96	47.46
2017-06-12 19:21:58	29.67	47.56
2017-06-12 19:22:08	29.67	47.56
2017-06-12 19:22:18	29.57	47.56
2017-06-12 19:22:28	29.57	47.46
2017-06-12 19:22:38	29.86	47.46
2017-06-12 19:22:48	30.36	47.46
2017-06-12 19:22:58	30.36	47.46
2017-06-12 19:23:08	30.16	47.56
2017-06-12 19:23:18	30.06	47.56
2017-06-12 19:23:28	29.86	47.56
2017-06-12 19:23:38	30.26	47.56
2017-06-12 19:23:48	30.06	47.46
2017-06-12 19:23:58	29.77	47.46
2017-06-12 19:24:08	29.67	47.56
2017-06-12 19:24:18	30.26	47.56
2017-06-12 19:24:28	30.06	47.56
2017-06-12 19:24:38	30.06	47.56
2017-06-12 19:24:48	30.06	47.56
2017-06-12 19:24:58	30.06	47.56
2017-06-12 19:25:08	30.16	47.56
2017-06-12 19:25:18	30.06	47.56
2017-06-12 19:25:28	29.96	47.56
2017-06-12 19:25:38	29.57	47.56
2017-06-12 19:25:48	30.16	47.56
2017-06-12 19:25:58	30.16	47.56
2017-06-12 19:26:08	29.86	47.56
2017-06-12 19:26:18	29.47	47.56
2017-06-12 19:26:28	29.27	47.56
2017-06-12 19:26:38	29.67	47.56
2017-06-12 19:26:48	30.06	47.56
2017-06-12 19:26:58	30.06	47.46
2017-06-12 19:27:08	29.96	47.46
2017-06-12 19:27:18	29.96	47.56
2017-06-12 19:27:28	29.96	47.56
2017-06-12 19:27:38	29.77	47.56
2017-06-12 19:27:48	29.07	47.56
2017-06-12 19:27:58	29.37	47.56
2017-06-12 19:28:08	30.06	47.56
2017-06-12 19:28:18	29.96	47.56
2017-06-12 19:28:28	29.86	47.46
2017-06-12 19:28:38	29.77	47.46
2017-06-12 19:28:48	29.07	47.46
2017-06-12 19:28:58	29.57	47.56
2017-06-12 19:29:08	29.96	47.56
2017-06-12 19:29:18	29.86	47.46
2017-06-12 19:29:28	29.67	47.46
2017-06-12 19:29:38	29.17	47.36
2017-06-12 19:29:48	29.96	47.46
2017-06-12 19:29:58	29.67	47.36
2017-06-12 19:30:08	29.67	47.36
2017-06-12 19:30:18	29.67	47.36
2017-06-12 19:30:28	29.57	47.36
2017-06-12 19:30:38	29.07	47.26
2017-06-12 19:30:48	29.17	47.26
2017-06-12 19:30:58	28.97	47.36
2017-06-12 19:31:08	29.57	47.36
2017-06-12 19:31:18	29.07	47.26
2017-06-12 19:31:28	29.67	47.36
2017-06-12 19:31:38	29.77	47.36
2017-06-12 19:31:48	29.67	47.36
2017-06-12 19:31:58	29.57	47.26
2017-06-12 19:32:08	29.57	47.26
2017-06-12 19:32:18	29.57	47.26
2017-06-12 19:32:28	28.97	47.26
2017-06-12 19:32:38	29.47	47.26
2017-06-12 19:32:48	29.86	47.26
2017-06-12 19:32:58	29.77	47.26
2017-06-12 19:33:08	29.67	47.26
2017-06-12 19:33:18	29.57	47.26
2017-06-12 19:33:28	29.57	47.26
2017-06-12 19:33:38	28.87	47.26
2017-06-12 19:33:48	29.27	47.26
2017-06-12 19:33:58	29.77	47.36
2017-06-12 19:34:08	29.77	47.36
2017-06-12 19:34:18	29.77	47.26
2017-06-12 19:34:28	29.67	47.26
2017-06-12 19:34:38	29.57	47.26
2017-06-12 19:34:48	29.47	47.26
2017-06-12 19:34:58	29.07	47.26
2017-06-12 19:35:08	29.07	47.15
2017-06-12 19:35:18	29.47	47.15
2017-06-12 19:35:28	29.77	47.15
2017-06-12 19:35:38	29.67	47.15
2017-06-12 19:35:48	29.57	47.15
2017-06-12 19:35:58	29.57	47.15
2017-06-12 19:36:08	29.47	47.15
2017-06-12 19:36:18	29.37	47.15
2017-06-12 19:36:28	28.77	47.05
2017-06-12 19:36:38	28.77	47.15
2017-06-12 19:36:48	29.57	47.15
2017-06-12 19:36:58	29.57	47.05
2017-06-12 19:37:08	29.37	47.05
2017-06-12 19:37:18	29.37	47.05
2017-06-12 19:37:28	29.27	47.05
2017-06-12 19:37:38	28.67	47.05
2017-06-12 19:37:48	28.67	47.05
2017-06-12 19:37:58	29.07	47.05
2017-06-12 19:38:08	29.47	47.05
2017-06-12 19:38:18	29.47	47.05
2017-06-12 19:38:28	29.17	47.05
2017-06-12 19:38:38	29.57	46.95
2017-06-12 19:38:48	29.47	46.95
2017-06-12 19:38:58	29.47	46.95
2017-06-12 19:39:08	29.37	46.85
2017-06-12 19:39:18	29.27	46.85
2017-06-12 19:39:28	29.17	46.85
2017-06-12 19:39:38	28.47	46.85
2017-06-12 19:39:48	28.57	46.85
2017-06-12 19:39:58	28.97	46.85
2017-06-12 19:40:08	29.37	46.95
2017-06-12 19:40:18	29.37	46.95
2017-06-12 19:40:28	29.37	46.95
2017-06-12 19:40:38	29.07	46.95
2017-06-12 19:40:48	29.07	47.05
2017-06-12 19:40:58	29.07	46.95
2017-06-12 19:41:08	29.07	46.95
2017-06-12 19:41:18	28.47	46.85
2017-06-12 19:41:28	29.37	46.95
2017-06-12 19:41:38	29.27	46.95
2017-06-12 19:41:48	29.17	46.85
2017-06-12 19:41:58	29.07	46.85
2017-06-12 19:42:08	28.97	46.85
2017-06-12 19:42:18	28.47	46.85
2017-06-12 19:42:28	28.77	46.95
2017-06-12 19:42:38	29.27	46.95
2017-06-12 19:42:48	29.17	46.95
2017-06-12 19:42:58	28.97	46.95
2017-06-12 19:43:08	28.37	46.85
2017-06-12 19:43:18	29.27	46.95
2017-06-12 19:43:28	29.17	46.95
2017-06-12 19:43:38	29.07	46.95
2017-06-12 19:43:48	28.97	46.85
2017-06-12 19:43:58	28.37	46.85
2017-06-12 19:44:08	28.77	46.85
2017-06-12 19:44:18	29.17	46.85
2017-06-12 19:44:28	29.07	46.85
2017-06-12 19:44:38	28.87	46.85
2017-06-12 19:44:48	28.67	46.85
2017-06-12 19:44:58	29.17	46.85
2017-06-12 19:45:08	28.97	46.75
2017-06-12 19:45:19	28.27	46.65
2017-06-12 19:45:29	29.17	46.65
2017-06-12 19:45:38	28.97	46.65
2017-06-12 19:45:49	28.27	46.65
2017-06-12 19:45:59	29.17	46.65
2017-06-12 19:46:09	29.07	46.65
2017-06-12 19:46:19	28.87	46.65
2017-06-12 19:46:29	28.77	46.65
2017-06-12 19:46:39	28.27	46.65
2017-06-12 19:46:49	28.77	46.65
2017-06-12 19:46:59	29.17	46.65
2017-06-12 19:47:09	29.17	46.65
2017-06-12 19:47:19	29.17	46.65
2017-06-12 19:47:29	29.07	46.65
2017-06-12 19:47:39	29.07	46.65
2017-06-12 19:47:49	29.07	46.65
2017-06-12 19:47:59	29.07	46.65
2017-06-12 19:48:09	29.07	46.65
2017-06-12 19:48:19	29.07	46.54
2017-06-12 19:48:29	28.77	46.54
2017-06-12 19:48:39	28.07	46.54
2017-06-12 19:48:49	28.47	46.54
2017-06-12 19:48:59	29.07	46.65
2017-06-12 19:49:09	28.97	46.65
2017-06-12 19:49:19	28.77	46.54
2017-06-12 19:49:29	28.47	46.54
2017-06-12 19:49:39	28.97	46.54
2017-06-12 19:49:49	28.97	46.54
2017-06-12 19:49:59	28.97	46.54
2017-06-12 19:50:09	28.87	46.54
2017-06-12 19:50:19	28.67	46.54
2017-06-12 19:50:29	28.67	46.44
2017-06-12 19:50:39	28.67	46.44
2017-06-12 19:50:49	27.97	46.34
2017-06-12 19:50:59	28.37	46.24
2017-06-12 19:51:09	28.87	46.24
2017-06-12 19:51:19	28.67	46.24
2017-06-12 19:51:29	28.17	46.24
2017-06-12 19:51:39	28.27	46.24
2017-06-12 19:51:49	28.87	46.14
2017-06-12 19:51:59	28.57	46.14
2017-06-12 19:52:09	28.57	46.24
2017-06-12 19:52:19	27.97	46.24
2017-06-12 19:52:29	28.87	46.24
2017-06-12 19:52:39	28.77	46.24
2017-06-12 19:52:49	28.77	46.24
2017-06-12 19:52:59	28.57	46.24
2017-06-12 19:53:09	27.97	46.24
2017-06-12 19:53:19	27.97	46.24
2017-06-12 19:53:29	28.77	46.24
2017-06-12 19:53:39	28.67	46.24
