2017-06-13 04:20:06	21.33	33.39
2017-06-13 04:20:16	20.24	33.39
2017-06-13 04:20:26	21.55	33.39
2017-06-13 04:20:36	21.65	33.39
2017-06-13 04:20:46	21.65	33.39
2017-06-13 04:20:56	21.65	33.39
2017-06-13 04:21:06	21.87	33.39
2017-06-13 04:21:16	21.76	33.49
2017-06-13 04:21:26	21.76	33.39
2017-06-13 04:21:36	21.55	33.39
2017-06-13 04:21:46	21.76	33.39
2017-06-13 04:21:56	21.76	33.49
2017-06-13 04:22:06	21.55	33.49
2017-06-13 04:22:16	21.33	33.49
2017-06-13 04:22:26	21.01	33.49
2017-06-13 04:22:36	20.24	33.49
2017-06-13 04:22:46	20.68	33.49
2017-06-13 04:22:56	20.35	33.49
2017-06-13 04:23:06	21.55	33.49
2017-06-13 04:23:16	21.76	33.49
2017-06-13 04:23:26	21.76	33.49
2017-06-13 04:23:36	21.01	33.49
2017-06-13 04:23:46	21.65	33.49
2017-06-13 04:23:56	21.87	33.49
2017-06-13 04:24:06	21.44	33.49
2017-06-13 04:24:16	21.33	33.39
2017-06-13 04:24:26	20.24	33.39
2017-06-13 04:24:36	21.11	33.39
2017-06-13 04:24:46	21.76	33.39
2017-06-13 04:24:56	21.65	33.39
2017-06-13 04:25:06	21.44	33.29
2017-06-13 04:25:16	20.35	33.29
2017-06-13 04:25:26	20.90	33.39
2017-06-13 04:25:36	21.87	33.39
2017-06-13 04:25:46	21.44	33.29
2017-06-13 04:25:56	20.35	33.29
2017-06-13 04:26:06	21.65	33.39
2017-06-13 04:26:16	21.76	33.39
2017-06-13 04:26:26	21.76	33.39
2017-06-13 04:26:36	21.65	33.39
2017-06-13 04:26:46	21.44	33.39
2017-06-13 04:26:56	21.44	33.39
2017-06-13 04:27:06	21.44	33.39
2017-06-13 04:27:16	20.46	33.39
2017-06-13 04:27:26	20.90	33.39
2017-06-13 04:27:36	21.01	33.39
2017-06-13 04:27:46	21.76	33.39
2017-06-13 04:27:56	21.76	33.39
2017-06-13 04:28:06	21.76	33.39
2017-06-13 04:28:16	21.65	33.39
2017-06-13 04:28:26	21.55	33.39
2017-06-13 04:28:36	21.44	33.39
2017-06-13 04:28:46	20.35	33.29
2017-06-13 04:28:56	21.76	33.39
2017-06-13 04:29:06	21.76	33.29
2017-06-13 04:29:16	21.44	33.29
2017-06-13 04:29:26	20.24	33.29
2017-06-13 04:29:36	21.01	33.29
2017-06-13 04:29:46	21.87	33.29
2017-06-13 04:29:56	21.87	33.39
2017-06-13 04:30:06	21.76	33.39
2017-06-13 04:30:16	21.65	33.39
2017-06-13 04:30:26	21.22	33.29
2017-06-13 04:30:36	20.35	33.29
2017-06-13 04:30:46	20.57	33.39
2017-06-13 04:30:57	21.01	33.39
2017-06-13 04:31:06	21.76	33.39
2017-06-13 04:31:16	21.87	33.29
2017-06-13 04:31:27	21.87	33.29
2017-06-13 04:31:37	21.76	33.29
2017-06-13 04:31:47	21.44	33.29
2017-06-13 04:31:57	21.44	33.29
2017-06-13 04:32:07	21.44	33.29
2017-06-13 04:32:17	21.33	33.29
2017-06-13 04:32:27	21.44	33.29
2017-06-13 04:32:37	21.44	33.29
2017-06-13 04:32:47	20.24	33.29
2017-06-13 04:32:57	21.44	33.29
2017-06-13 04:33:07	21.87	33.29
2017-06-13 04:33:17	21.87	33.29
2017-06-13 04:33:27	21.87	33.39
2017-06-13 04:33:37	21.76	33.29
2017-06-13 04:33:47	21.87	33.29
2017-06-13 04:33:57	21.87	33.29
2017-06-13 04:34:07	21.87	33.29
2017-06-13 04:34:17	21.76	33.29
2017-06-13 04:34:27	21.55	33.29
2017-06-13 04:34:37	21.33	33.29
2017-06-13 04:34:47	20.24	33.29
2017-06-13 04:34:57	21.11	33.29
2017-06-13 04:35:07	21.76	33.29
2017-06-13 04:35:17	21.87	33.29
2017-06-13 04:35:27	21.44	33.29
2017-06-13 04:35:37	21.44	33.29
2017-06-13 04:35:47	21.44	33.29
2017-06-13 04:35:57	21.44	33.29
2017-06-13 04:36:07	21.33	33.29
2017-06-13 04:36:17	20.24	33.29
2017-06-13 04:36:27	21.65	33.29
2017-06-13 04:36:37	21.76	33.29
2017-06-13 04:36:47	21.76	33.29
2017-06-13 04:36:57	21.55	33.29
2017-06-13 04:37:07	21.33	33.29
2017-06-13 04:37:17	20.57	33.29
2017-06-13 04:37:27	20.24	33.29
2017-06-13 04:37:37	21.65	33.29
2017-06-13 04:37:47	21.76	33.29
2017-06-13 04:37:57	21.44	33.29
2017-06-13 04:38:07	21.11	33.19
2017-06-13 04:38:17	20.24	33.19
2017-06-13 04:38:27	20.24	33.19
2017-06-13 04:38:37	20.79	33.19
2017-06-13 04:38:47	20.90	33.29
2017-06-13 04:38:57	20.90	33.29
2017-06-13 04:39:07	20.90	33.29
2017-06-13 04:39:17	21.65	33.29
2017-06-13 04:39:27	21.76	33.29
2017-06-13 04:39:37	21.76	33.29
2017-06-13 04:39:47	21.76	33.29
2017-06-13 04:39:57	21.55	33.29
2017-06-13 04:40:07	21.33	33.29
2017-06-13 04:40:17	21.01	33.19
2017-06-13 04:40:27	20.24	33.19
2017-06-13 04:40:37	21.01	33.29
2017-06-13 04:40:47	21.76	33.29
2017-06-13 04:40:57	21.87	33.29
2017-06-13 04:41:07	21.65	33.29
2017-06-13 04:41:17	21.44	33.19
2017-06-13 04:41:27	21.44	33.19
2017-06-13 04:41:37	21.33	33.19
2017-06-13 04:41:47	21.33	33.19
2017-06-13 04:41:57	20.79	33.19
2017-06-13 04:42:07	20.46	33.19
2017-06-13 04:42:17	20.46	33.19
2017-06-13 04:42:27	20.13	33.19
2017-06-13 04:42:37	20.57	33.19
2017-06-13 04:42:47	21.76	33.19
2017-06-13 04:42:57	21.44	33.19
2017-06-13 04:43:07	21.33	33.19
2017-06-13 04:43:17	20.35	33.19
2017-06-13 04:43:27	21.65	33.19
2017-06-13 04:43:37	21.33	33.19
2017-06-13 04:43:47	21.33	33.19
2017-06-13 04:43:57	21.33	33.19
2017-06-13 04:44:07	20.24	33.19
2017-06-13 04:44:17	21.22	33.19
2017-06-13 04:44:27	21.76	33.29
2017-06-13 04:44:37	21.76	33.29
2017-06-13 04:44:47	21.44	33.29
2017-06-13 04:44:57	21.33	33.19
2017-06-13 04:45:07	20.13	33.19
2017-06-13 04:45:17	20.90	33.19
2017-06-13 04:45:27	21.65	33.19
2017-06-13 04:45:37	21.33	33.19
2017-06-13 04:45:47	20.13	33.19
2017-06-13 04:45:57	21.44	33.29
2017-06-13 04:46:07	21.65	33.29
2017-06-13 04:46:17	21.44	33.19
2017-06-13 04:46:27	21.33	33.19
2017-06-13 04:46:37	20.24	33.19
2017-06-13 04:46:47	20.13	33.19
2017-06-13 04:46:57	20.24	33.19
2017-06-13 04:47:07	20.24	33.19
2017-06-13 04:47:17	20.90	33.19
2017-06-13 04:47:27	21.76	33.19
2017-06-13 04:47:37	21.65	33.19
2017-06-13 04:47:47	21.65	33.29
2017-06-13 04:47:57	21.65	33.29
2017-06-13 04:48:07	21.76	33.29
2017-06-13 04:48:17	21.55	33.19
2017-06-13 04:48:27	21.55	33.19
2017-06-13 04:48:37	21.76	33.19
2017-06-13 04:48:47	21.44	33.19
2017-06-13 04:48:57	21.33	33.19
2017-06-13 04:49:07	20.79	33.19
2017-06-13 04:49:17	21.65	33.19
2017-06-13 04:49:27	21.65	33.19
2017-06-13 04:49:37	21.33	33.19
2017-06-13 04:49:47	21.22	33.19
2017-06-13 04:49:57	21.22	33.19
2017-06-13 04:50:07	21.22	33.19
2017-06-13 04:50:17	21.22	33.19
2017-06-13 04:50:27	20.68	33.19
2017-06-13 04:50:37	21.22	33.19
2017-06-13 04:50:47	21.22	33.19
2017-06-13 04:50:57	20.57	33.19
2017-06-13 04:51:07	21.22	33.19
2017-06-13 04:51:17	20.13	33.19
2017-06-13 04:51:27	20.13	33.19
2017-06-13 04:51:37	20.90	33.19
2017-06-13 04:51:47	21.33	33.19
2017-06-13 04:51:57	21.55	33.19
2017-06-13 04:52:07	21.65	33.19
2017-06-13 04:52:17	21.65	33.19
2017-06-13 04:52:27	21.65	33.19
2017-06-13 04:52:37	21.44	33.19
2017-06-13 04:52:47	21.11	33.19
2017-06-13 04:52:57	20.13	33.10
2017-06-13 04:53:07	20.13	33.10
2017-06-13 04:53:17	20.68	33.19
2017-06-13 04:53:27	20.57	33.19
2017-06-13 04:53:37	20.90	33.10
2017-06-13 04:53:47	21.65	33.10
2017-06-13 04:53:57	21.65	33.10
2017-06-13 04:54:07	21.33	33.10
2017-06-13 04:54:17	21.22	33.10
2017-06-13 04:54:27	21.11	33.10
2017-06-13 04:54:37	20.02	33.10
2017-06-13 04:54:47	20.13	33.19
2017-06-13 04:54:57	21.55	33.19
2017-06-13 04:55:07	21.55	33.19
2017-06-13 04:55:17	21.55	33.10
2017-06-13 04:55:27	21.65	33.10
2017-06-13 04:55:37	21.22	33.19
2017-06-13 04:55:47	20.02	33.10
2017-06-13 04:55:57	20.13	33.19
2017-06-13 04:56:07	21.55	33.19
2017-06-13 04:56:17	21.44	33.19
2017-06-13 04:56:27	21.22	33.19
2017-06-13 04:56:37	20.35	33.19
2017-06-13 04:56:47	21.44	33.19
2017-06-13 04:56:57	21.55	33.19
2017-06-13 04:57:07	21.44	33.19
2017-06-13 04:57:17	21.22	33.10
2017-06-13 04:57:27	21.22	33.19
2017-06-13 04:57:37	21.11	33.19
2017-06-13 04:57:47	21.11	33.19
2017-06-13 04:57:57	20.02	33.10
2017-06-13 04:58:07	20.46	33.10
2017-06-13 04:58:17	21.44	33.10
2017-06-13 04:58:27	21.55	33.10
2017-06-13 04:58:37	21.11	33.10
2017-06-13 04:58:47	20.13	33.10
2017-06-13 04:58:57	19.91	33.10
2017-06-13 04:59:07	20.02	33.00
2017-06-13 04:59:17	20.46	33.10
2017-06-13 04:59:27	21.33	33.10
2017-06-13 04:59:37	21.44	33.10
2017-06-13 04:59:47	21.55	33.10
2017-06-13 04:59:57	21.11	33.10
2017-06-13 05:00:07	20.02	33.10
2017-06-13 05:00:17	20.24	33.10
2017-06-13 05:00:27	21.55	33.19
2017-06-13 05:00:37	21.55	33.19
2017-06-13 05:00:47	21.55	33.10
2017-06-13 05:00:57	21.33	33.10
2017-06-13 05:01:07	21.22	33.10
2017-06-13 05:01:17	21.33	33.10
2017-06-13 05:01:27	21.11	33.10
2017-06-13 05:01:37	20.02	33.10
2017-06-13 05:01:47	20.02	33.10
2017-06-13 05:01:57	20.02	33.10
2017-06-13 05:02:07	21.44	33.19
2017-06-13 05:02:17	21.55	33.19
2017-06-13 05:02:27	21.44	33.19
2017-06-13 05:02:37	21.55	33.10
2017-06-13 05:02:47	21.44	33.10
2017-06-13 05:02:57	21.44	33.10
2017-06-13 05:03:07	21.44	33.10
2017-06-13 05:03:17	21.55	33.10
2017-06-13 05:03:27	21.55	33.10
2017-06-13 05:03:37	21.44	33.10
2017-06-13 05:03:47	21.22	33.10
2017-06-13 05:03:57	21.55	33.10
2017-06-13 05:04:07	21.55	33.10
2017-06-13 05:04:17	21.11	33.10
2017-06-13 05:04:27	21.11	33.10
2017-06-13 05:04:37	20.02	33.00
2017-06-13 05:04:47	19.91	33.00
2017-06-13 05:04:57	20.02	33.10
2017-06-13 05:05:07	19.91	33.10
2017-06-13 05:05:17	19.91	33.10
2017-06-13 05:05:27	20.46	33.10
2017-06-13 05:05:37	19.91	33.10
2017-06-13 05:05:47	21.11	33.10
2017-06-13 05:05:57	21.11	33.10
2017-06-13 05:06:07	21.11	33.10
2017-06-13 05:06:17	21.11	33.10
2017-06-13 05:06:27	21.11	33.10
2017-06-13 05:06:37	21.11	33.10
2017-06-13 05:06:47	21.11	33.10
2017-06-13 05:06:57	20.57	33.10
2017-06-13 05:07:07	20.90	33.10
2017-06-13 05:07:17	20.02	33.00
2017-06-13 05:07:27	20.57	33.10
2017-06-13 05:07:37	19.91	33.00
2017-06-13 05:07:47	19.91	33.00
2017-06-13 05:07:57	21.01	33.00
2017-06-13 05:08:07	20.13	33.00
2017-06-13 05:08:17	19.91	33.00
2017-06-13 05:08:27	20.35	33.00
2017-06-13 05:08:37	21.33	33.10
2017-06-13 05:08:47	21.44	33.10
2017-06-13 05:08:57	21.55	33.10
2017-06-13 05:09:07	21.33	33.10
2017-06-13 05:09:17	21.22	33.00
2017-06-13 05:09:27	21.44	33.00
2017-06-13 05:09:37	21.44	33.10
2017-06-13 05:09:47	21.44	33.10
2017-06-13 05:09:57	21.11	33.00
2017-06-13 05:10:07	21.22	33.00
2017-06-13 05:10:17	21.11	33.10
2017-06-13 05:10:27	21.01	33.10
2017-06-13 05:10:37	21.01	33.10
2017-06-13 05:10:47	20.35	33.10
2017-06-13 05:10:57	20.46	33.10
2017-06-13 05:11:07	21.44	33.10
2017-06-13 05:11:17	21.33	33.10
2017-06-13 05:11:27	21.11	33.10
2017-06-13 05:11:37	21.01	33.10
2017-06-13 05:11:47	19.91	33.00
2017-06-13 05:11:57	20.35	33.10
2017-06-13 05:12:07	21.44	33.10
2017-06-13 05:12:17	21.33	33.10
2017-06-13 05:12:27	21.33	33.10
2017-06-13 05:12:37	21.01	33.10
2017-06-13 05:12:47	21.01	33.00
2017-06-13 05:12:57	20.24	33.00
2017-06-13 05:13:07	19.80	33.00
2017-06-13 05:13:17	19.80	33.00
2017-06-13 05:13:27	19.80	33.00
2017-06-13 05:13:37	19.80	33.00
2017-06-13 05:13:47	20.46	33.00
2017-06-13 05:13:57	20.57	33.00
2017-06-13 05:14:07	21.33	33.00
2017-06-13 05:14:17	21.44	33.00
2017-06-13 05:14:27	21.33	33.00
2017-06-13 05:14:37	21.44	33.00
2017-06-13 05:14:47	21.33	33.00
2017-06-13 05:14:57	21.33	33.00
2017-06-13 05:15:07	21.33	33.00
2017-06-13 05:15:17	21.33	33.00
2017-06-13 05:15:27	20.90	33.00
2017-06-13 05:15:37	19.80	33.00
2017-06-13 05:15:47	20.46	33.00
2017-06-13 05:15:57	20.57	33.00
2017-06-13 05:16:07	20.46	33.00
2017-06-13 05:16:17	21.11	33.00
2017-06-13 05:16:27	21.33	33.00
2017-06-13 05:16:37	21.33	33.00
2017-06-13 05:16:47	21.01	33.00
2017-06-13 05:16:57	21.01	33.00
2017-06-13 05:17:07	20.90	33.00
2017-06-13 05:17:17	20.57	32.90
2017-06-13 05:17:27	20.02	32.90
2017-06-13 05:17:37	19.80	32.90
2017-06-13 05:17:47	20.57	32.90
2017-06-13 05:17:57	20.35	32.90
2017-06-13 05:18:07	19.80	32.90
2017-06-13 05:18:17	20.13	32.90
2017-06-13 05:18:27	20.46	32.90
2017-06-13 05:18:37	20.46	33.00
2017-06-13 05:18:47	20.46	32.90
2017-06-13 05:18:57	21.33	32.90
2017-06-13 05:19:07	21.33	32.90
2017-06-13 05:19:17	21.44	32.90
2017-06-13 05:19:27	21.22	32.90
2017-06-13 05:19:37	21.01	32.90
2017-06-13 05:19:47	21.22	33.00
2017-06-13 05:19:57	21.44	32.90
2017-06-13 05:20:07	21.33	32.90
2017-06-13 05:20:17	20.90	32.90
2017-06-13 05:20:27	19.80	32.90
2017-06-13 05:20:37	19.80	32.90
2017-06-13 05:20:47	20.24	32.90
2017-06-13 05:20:57	21.22	32.90
2017-06-13 05:21:07	21.33	32.90
2017-06-13 05:21:17	21.33	32.90
2017-06-13 05:21:27	21.33	32.90
2017-06-13 05:21:37	21.33	32.90
2017-06-13 05:21:47	20.90	32.90
2017-06-13 05:21:57	20.90	32.90
2017-06-13 05:22:07	20.79	32.90
2017-06-13 05:22:17	19.91	32.90
2017-06-13 05:22:27	20.02	32.90
2017-06-13 05:22:37	19.80	32.90
2017-06-13 05:22:47	19.80	32.90
2017-06-13 05:22:57	20.57	33.00
2017-06-13 05:23:07	21.22	33.00
2017-06-13 05:23:17	21.33	33.00
2017-06-13 05:23:27	21.33	33.00
2017-06-13 05:23:37	21.33	33.00
2017-06-13 05:23:47	21.22	33.00
2017-06-13 05:23:57	21.33	32.90
2017-06-13 05:24:07	20.90	32.90
2017-06-13 05:24:17	20.90	32.90
2017-06-13 05:24:27	19.69	32.90
2017-06-13 05:24:37	20.24	32.90
2017-06-13 05:24:47	21.33	32.90
2017-06-13 05:24:57	21.11	32.90
2017-06-13 05:25:07	20.90	33.00
2017-06-13 05:25:17	20.79	33.00
2017-06-13 05:25:27	19.69	32.90
2017-06-13 05:25:37	20.13	33.00
2017-06-13 05:25:47	20.90	33.00
2017-06-13 05:25:57	20.90	33.00
2017-06-13 05:26:07	20.24	33.00
2017-06-13 05:26:17	21.11	33.00
2017-06-13 05:26:27	21.33	33.00
2017-06-13 05:26:37	21.01	33.00
2017-06-13 05:26:47	20.90	33.00
2017-06-13 05:26:57	20.79	33.00
2017-06-13 05:27:07	19.69	32.90
2017-06-13 05:27:17	19.69	32.90
2017-06-13 05:27:27	19.69	32.90
2017-06-13 05:27:37	21.01	33.00
2017-06-13 05:27:47	21.22	33.00
2017-06-13 05:27:57	20.79	32.90
2017-06-13 05:28:07	19.58	32.90
2017-06-13 05:28:17	20.13	32.90
2017-06-13 05:28:27	21.11	32.90
2017-06-13 05:28:37	21.22	32.90
2017-06-13 05:28:47	21.22	32.90
2017-06-13 05:28:57	21.11	32.90
2017-06-13 05:29:07	20.90	32.90
2017-06-13 05:29:17	20.90	32.90
2017-06-13 05:29:27	21.22	32.90
2017-06-13 05:29:37	21.22	32.90
2017-06-13 05:29:47	21.11	32.90
2017-06-13 05:29:57	20.35	32.90
2017-06-13 05:30:07	19.69	32.80
2017-06-13 05:30:17	20.79	32.80
2017-06-13 05:30:27	20.90	32.80
2017-06-13 05:30:37	21.22	32.80
2017-06-13 05:30:47	21.11	32.90
2017-06-13 05:30:57	20.13	32.80
2017-06-13 05:31:07	20.02	32.90
2017-06-13 05:31:17	20.24	32.90
2017-06-13 05:31:27	19.69	32.90
2017-06-13 05:31:37	19.91	32.90
2017-06-13 05:31:47	19.58	32.80
2017-06-13 05:31:57	20.24	32.90
2017-06-13 05:32:07	20.46	32.90
2017-06-13 05:32:17	20.90	32.90
2017-06-13 05:32:27	21.11	32.90
2017-06-13 05:32:37	21.22	32.90
2017-06-13 05:32:47	21.33	32.80
2017-06-13 05:32:57	21.01	32.80
2017-06-13 05:33:07	20.79	32.80
2017-06-13 05:33:17	20.57	32.80
2017-06-13 05:33:27	20.79	32.80
2017-06-13 05:33:37	21.22	32.80
2017-06-13 05:33:47	21.22	32.80
2017-06-13 05:33:57	19.69	32.80
2017-06-13 05:34:07	20.02	32.80
2017-06-13 05:34:17	20.79	32.80
2017-06-13 05:34:27	20.79	32.90
2017-06-13 05:34:37	20.79	32.90
2017-06-13 05:34:47	20.24	32.80
2017-06-13 05:34:57	20.79	32.90
2017-06-13 05:35:07	20.90	32.90
2017-06-13 05:35:17	21.22	32.90
2017-06-13 05:35:27	21.22	32.90
2017-06-13 05:35:37	21.22	32.90
2017-06-13 05:35:47	21.22	32.90
2017-06-13 05:35:57	21.11	32.90
2017-06-13 05:36:07	20.35	32.80
2017-06-13 05:36:17	19.69	32.80
2017-06-13 05:36:27	19.69	32.80
2017-06-13 05:36:37	20.68	32.80
2017-06-13 05:36:47	20.68	32.80
2017-06-13 05:36:57	20.79	32.80
2017-06-13 05:37:07	20.79	32.80
2017-06-13 05:37:17	20.68	32.80
2017-06-13 05:37:28	20.79	32.80
2017-06-13 05:37:38	20.68	32.80
2017-06-13 05:37:47	20.79	32.80
2017-06-13 05:37:58	20.68	32.80
2017-06-13 05:38:08	19.58	32.80
2017-06-13 05:38:18	20.13	32.90
2017-06-13 05:38:28	20.35	32.90
2017-06-13 05:38:38	21.11	32.90
2017-06-13 05:38:48	21.22	32.90
2017-06-13 05:38:58	21.11	32.90
2017-06-13 05:39:08	21.22	32.80
2017-06-13 05:39:18	21.11	32.80
2017-06-13 05:39:28	21.33	32.80
2017-06-13 05:39:38	21.22	32.80
2017-06-13 05:39:48	20.90	32.80
2017-06-13 05:39:58	20.79	32.90
2017-06-13 05:40:08	20.79	32.90
2017-06-13 05:40:18	20.79	32.90
2017-06-13 05:40:28	20.79	32.80
2017-06-13 05:40:38	20.79	32.80
2017-06-13 05:40:48	20.79	32.80
2017-06-13 05:40:58	19.80	32.80
2017-06-13 05:41:08	19.91	32.80
2017-06-13 05:41:18	20.35	32.80
2017-06-13 05:41:28	20.79	32.80
2017-06-13 05:41:38	20.79	32.80
2017-06-13 05:41:48	20.79	32.80
2017-06-13 05:41:58	20.79	32.80
2017-06-13 05:42:08	21.33	32.80
2017-06-13 05:42:18	21.11	32.80
2017-06-13 05:42:28	20.13	32.80
2017-06-13 05:42:38	20.35	32.80
2017-06-13 05:42:48	21.22	32.80
2017-06-13 05:42:58	21.11	32.80
2017-06-13 05:43:08	21.22	32.80
2017-06-13 05:43:18	20.90	32.80
2017-06-13 05:43:28	20.79	32.80
2017-06-13 05:43:38	19.58	32.80
2017-06-13 05:43:48	20.24	32.80
2017-06-13 05:43:58	21.11	32.80
2017-06-13 05:44:08	21.22	32.80
2017-06-13 05:44:18	20.79	32.80
2017-06-13 05:44:28	20.35	32.80
2017-06-13 05:44:38	19.69	32.80
2017-06-13 05:44:48	20.35	32.80
2017-06-13 05:44:58	21.11	32.80
2017-06-13 05:45:08	21.22	32.80
2017-06-13 05:45:18	21.11	32.80
2017-06-13 05:45:28	21.22	32.80
2017-06-13 05:45:38	21.11	32.80
2017-06-13 05:45:48	21.22	32.80
2017-06-13 05:45:58	21.01	32.80
2017-06-13 05:46:08	20.79	32.80
2017-06-13 05:46:18	19.58	32.80
2017-06-13 05:46:28	21.11	32.80
2017-06-13 05:46:38	21.11	32.80
2017-06-13 05:46:48	21.22	32.80
2017-06-13 05:46:58	20.79	32.80
2017-06-13 05:47:08	20.79	32.80
2017-06-13 05:47:18	20.79	32.80
2017-06-13 05:47:28	20.79	32.80
2017-06-13 05:47:38	20.79	32.80
2017-06-13 05:47:48	20.90	32.80
2017-06-13 05:47:58	20.90	32.80
2017-06-13 05:48:08	20.79	32.80
2017-06-13 05:48:18	20.79	32.80
2017-06-13 05:48:28	21.22	32.80
2017-06-13 05:48:38	21.33	32.80
2017-06-13 05:48:48	21.11	32.80
2017-06-13 05:48:58	21.22	32.80
2017-06-13 05:49:08	21.22	32.80
2017-06-13 05:49:18	21.11	32.80
2017-06-13 05:49:28	20.90	32.90
2017-06-13 05:49:38	20.79	32.90
2017-06-13 05:49:48	20.90	32.80
2017-06-13 05:49:58	20.79	32.80
2017-06-13 05:50:08	20.79	32.80
2017-06-13 05:50:18	20.90	32.80
2017-06-13 05:50:28	20.90	32.80
2017-06-13 05:50:38	20.79	32.80
2017-06-13 05:50:48	20.24	32.80
2017-06-13 05:50:58	20.02	32.80
2017-06-13 05:51:08	20.13	32.80
2017-06-13 05:51:18	20.24	32.80
2017-06-13 05:51:28	20.35	32.80
2017-06-13 05:51:38	21.01	32.80
2017-06-13 05:51:48	20.46	32.80
2017-06-13 05:51:58	20.46	32.80
2017-06-13 05:52:08	19.91	32.80
2017-06-13 05:52:18	19.69	32.80
2017-06-13 05:52:28	20.79	32.80
2017-06-13 05:52:38	20.79	32.80
2017-06-13 05:52:48	20.79	32.80
2017-06-13 05:52:58	20.90	32.80
2017-06-13 05:53:08	20.79	32.80
2017-06-13 05:53:18	20.79	32.80
2017-06-13 05:53:28	20.79	32.80
2017-06-13 05:53:38	20.79	32.80
2017-06-13 05:53:48	19.91	32.71
2017-06-13 05:53:58	20.24	32.80
2017-06-13 05:54:08	21.33	32.71
2017-06-13 05:54:18	21.01	32.71
2017-06-13 05:54:28	20.79	32.71
2017-06-13 05:54:38	20.13	32.71
2017-06-13 05:54:48	20.02	32.71
2017-06-13 05:54:58	21.11	32.80
2017-06-13 05:55:08	21.22	32.80
2017-06-13 05:55:18	21.33	32.80
2017-06-13 05:55:28	20.90	32.80
2017-06-13 05:55:38	20.90	32.80
2017-06-13 05:55:48	20.90	32.80
2017-06-13 05:55:58	20.24	32.71
2017-06-13 05:56:08	19.80	32.71
2017-06-13 05:56:18	19.58	32.71
2017-06-13 05:56:28	20.35	32.71
2017-06-13 05:56:38	20.90	32.71
2017-06-13 05:56:48	20.90	32.71
2017-06-13 05:56:58	20.90	32.71
2017-06-13 05:57:08	21.22	32.71
2017-06-13 05:57:18	21.01	32.71
2017-06-13 05:57:28	20.90	32.71
2017-06-13 05:57:38	20.90	32.71
2017-06-13 05:57:48	21.11	32.71
2017-06-13 05:57:58	21.11	32.71
2017-06-13 05:58:08	21.22	32.80
2017-06-13 05:58:18	21.33	32.80
2017-06-13 05:58:28	21.01	32.80
2017-06-13 05:58:38	19.80	32.71
2017-06-13 05:58:48	19.80	32.71
2017-06-13 05:58:58	19.80	32.71
2017-06-13 05:59:08	20.24	32.71
2017-06-13 05:59:18	20.57	32.71
2017-06-13 05:59:28	21.22	32.80
2017-06-13 05:59:38	21.33	32.71
2017-06-13 05:59:48	21.33	32.71
2017-06-13 05:59:58	21.44	32.71
2017-06-13 06:00:08	21.33	32.71
2017-06-13 06:00:18	21.33	32.71
2017-06-13 06:00:28	19.80	32.71
2017-06-13 06:00:38	21.01	32.71
2017-06-13 06:00:48	21.01	32.71
2017-06-13 06:00:58	21.33	32.71
2017-06-13 06:01:08	20.46	32.71
2017-06-13 06:01:18	19.80	32.71
2017-06-13 06:01:28	21.01	32.71
2017-06-13 06:01:38	21.01	32.71
2017-06-13 06:01:48	21.01	32.71
2017-06-13 06:01:58	20.35	32.61
2017-06-13 06:02:08	20.35	32.61
2017-06-13 06:02:18	20.68	32.61
2017-06-13 06:02:28	19.91	32.61
2017-06-13 06:02:38	19.91	32.61
2017-06-13 06:02:48	20.02	32.61
2017-06-13 06:02:58	20.02	32.61
2017-06-13 06:03:08	19.91	32.61
2017-06-13 06:03:18	20.24	32.61
2017-06-13 06:03:28	19.91	32.61
2017-06-13 06:03:38	20.79	32.71
2017-06-13 06:03:48	21.33	32.71
2017-06-13 06:03:58	20.57	32.71
2017-06-13 06:04:08	20.24	32.61
2017-06-13 06:04:18	21.01	32.71
2017-06-13 06:04:28	21.11	32.71
2017-06-13 06:04:38	21.11	32.71
2017-06-13 06:04:48	20.79	32.61
2017-06-13 06:04:58	20.13	32.71
2017-06-13 06:05:08	20.68	32.71
2017-06-13 06:05:18	21.55	32.71
2017-06-13 06:05:28	21.65	32.71
2017-06-13 06:05:38	21.22	32.71
2017-06-13 06:05:48	20.13	32.71
2017-06-13 06:05:58	21.55	32.71
2017-06-13 06:06:08	21.65	32.71
2017-06-13 06:06:18	21.33	32.80
2017-06-13 06:06:28	21.22	32.80
2017-06-13 06:06:38	20.13	32.80
2017-06-13 06:06:48	21.33	32.80
2017-06-13 06:06:58	21.76	32.80
2017-06-13 06:07:08	21.76	32.80
2017-06-13 06:07:18	21.33	32.80
2017-06-13 06:07:28	21.11	32.80
2017-06-13 06:07:38	21.33	32.80
2017-06-13 06:07:48	21.33	32.80
2017-06-13 06:07:58	21.33	32.80
2017-06-13 06:08:08	20.35	32.80
2017-06-13 06:08:18	20.35	32.71
2017-06-13 06:08:28	20.79	32.80
2017-06-13 06:08:38	21.87	32.80
2017-06-13 06:08:48	21.87	32.80
2017-06-13 06:08:58	21.44	32.71
2017-06-13 06:09:08	20.46	32.71
2017-06-13 06:09:18	20.35	32.71
2017-06-13 06:09:28	21.87	32.71
2017-06-13 06:09:38	21.87	32.71
2017-06-13 06:09:48	22.08	32.80
2017-06-13 06:09:58	21.87	32.80
2017-06-13 06:10:08	21.65	32.71
2017-06-13 06:10:18	21.65	32.71
2017-06-13 06:10:28	21.87	32.71
2017-06-13 06:10:38	21.97	32.71
2017-06-13 06:10:48	21.97	32.71
2017-06-13 06:10:58	21.97	32.71
